timestamp,simulation_time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,attitude_roll,attitude_pitch,attitude_yaw,control_throttle,control_roll,control_pitch,control_yaw,estimated_position_x,estimated_position_y,estimated_position_z,flight_mode,battery_level,setpoint_altitude,setpoint_position_x,setpoint_position_y,setpoint_position_z,position_error,attitude_error
1760989095.312334,2.4537768363952637,-5.180399646181433,-10.36420526906662,23.282281486258356,-4.599636980625865,-9.218397930574163,9.62941836849467,-0.5546166256986239,0.5116870614701076,0.014053443201793067,0.65,0.2,-0.2,0.08738540707735759,-4.192947831470758,-9.267840024464741,21.58879798561952,stabilize,85.0,10.0,0.0,0.0,-10.0,33.18622949979081,0.27479248275796325
1760989095.4208283,2.5622711181640625,-5.716420300712007,-11.415784003654718,24.31184425651138,-5.328562810524614,-10.292296371217544,9.396238894273491,-0.7203315082334287,0.6414939272430789,0.014442231599409711,0.65,0.2,-0.2,0.10965536086944566,-4.571250017297979,-10.139950477943115,23.161567666782638,stabilize,85.0,10.0,0.0,0.0,-10.0,34.97719960966557,0.5891861774391463
1760989095.5268264,2.668269157409668,-6.301494875921348,-12.535184855396672,25.319691450791705,-5.489637005570315,-10.561385632667674,9.740957467565517,0.11721672281029809,-0.19121728659241644,0.010388627178133616,0.65,-0.2,0.2,-0.05264530257178406,-6.129517395569313,-11.390218726168792,22.85593260901028,stabilize,85.0,10.0,0.0,0.0,-10.0,35.31034372164024,0.6082609098625976
1760989095.6353192,2.776762008666992,-6.871209686684429,-13.65463531318954,26.404123557266036,-5.11837486720654,-10.172970343993066,10.26035259508059,-0.1945153509389047,0.15717418985384893,0.007840308541306178,0.65,-0.2,0.2,0.14463781623713215,-7.205567713939668,-12.645929403288878,23.938485214211255,stabilize,85.0,10.0,0.0,0.0,-10.0,36.92777430591197,0.2527603570726795
1760989095.7437155,2.8851583003997803,-7.4585538538375555,-14.799413254999875,27.526767242394587,-5.735329418931523,-11.015031476401633,10.19243478998679,-0.8321056881337303,0.7340217205001055,0.01336913393917857,0.65,0.2,-0.2,-0.05815555071160805,-6.836444125446491,-13.854889710392628,24.512965682044296,stabilize,85.0,10.0,0.0,0.0,-10.0,37.813221726500146,0.6949878294794497
1760989095.8532255,2.9946682453155518,-8.116969112424725,-16.054349449513317,28.63768753350432,-6.128525973205685,-11.677017722913607,10.279610339909501,-0.07209732660675781,-0.047108970004733186,0.025383372855602028,0.65,-0.2,0.2,-0.12930232925514842,-7.282666737138758,-15.128024862276574,24.668465790089336,stabilize,85.0,10.0,0.0,0.0,-10.0,38.52008425842914,0.353950029393906
1760989095.962265,3.103707790374756,-8.761249720505766,-17.30363880483602,29.785906110440024,-5.700181728803103,-11.212593860154007,10.779250539019193,0.015318768322931373,-0.020375011818461644,0.034470721774844726,0.65,-0.2,0.2,-0.008649518215449997,-8.249687754907674,-16.007481737044458,26.6542467405105,stabilize,85.0,10.0,0.0,0.0,-10.0,40.839082062768135,0.4995559049292621
1760989096.0696332,3.211076021194458,-9.389427511143236,-18.521016420801505,30.959028855636603,-6.147166062732809,-11.711877408268899,10.891267368331704,-0.8005932889422389,0.754068709200924,0.04039783916067177,0.65,0.2,-0.2,-0.05595120328490569,-8.63603700990483,-18.165846714220454,28.326124574479934,stabilize,85.0,10.0,0.0,0.0,-10.0,43.283610604702965,0.6638796541815036
1760989096.177482,3.31892466545105,-10.081886008156774,-19.83287475771493,32.11073543733837,-6.686725488692229,-12.618898937587,10.69788601618986,-0.3742625787722199,0.2144009466225101,0.043081644279036956,0.65,0.2,-0.05942893277433202,0.0018045944952258391,-9.36836385758275,-19.958338460446093,29.742965186878596,stabilize,85.0,10.0,0.0,0.0,-10.0,45.44892515027421,0.10572103532294945
1760989096.2820246,3.4234673976898193,-10.770488794715012,-21.149180163020937,33.257502594808265,-6.306927658021845,-12.279832872444125,11.132126816614697,0.15771157912238468,-0.22129408530903047,0.05129901157607967,0.65,-0.2,0.2,-0.12065330036253706,-10.211143981160127,-21.050236821856096,30.31230158217787,stabilize,85.0,10.0,0.0,0.0,-10.0,46.60967271406944,0.704083828378059
1760989096.390322,3.5317647457122803,-11.443305814086708,-22.46431555483753,34.4864252506748,-6.345443659654076,-12.276163017792932,11.4699753006988,-0.6394448195549304,0.6124657564196753,0.06488875178569262,0.65,0.2,-0.2,0.046540643208722435,-10.745844532211324,-22.198740342799947,33.411989511410226,stabilize,85.0,10.0,0.0,0.0,-10.0,49.928529728566026,0.4101889651994308
1760989096.4948397,3.636282444000244,-12.136573850527599,-23.799134581143353,35.6662134408706,-6.899143872417086,-13.278474269495351,11.096740330162916,-0.7188578981587098,0.5960257526351938,0.0833285516402581,0.65,0.2,-0.2,-0.14325676365098372,-11.247397239299705,-23.31323936387399,34.24975066217842,stabilize,85.0,10.0,0.0,0.0,-10.0,51.26452484867923,0.5731184494344814
1760989096.6036139,3.745056629180908,-12.891568043684673,-25.257617710880172,36.87728144046662,-6.835847086227056,-13.361519349614612,11.38180235450482,0.16577445787644723,-0.2496703035344355,0.09925528211562092,0.65,-0.2,0.2,0.03599310487869512,-12.421182876537857,-25.628778356851207,34.81031264758975,stabilize,85.0,10.0,0.0,0.0,-10.0,53.095048579803965,0.678133084668213
1760989096.7091312,3.850574016571045,-13.58759904277839,-26.636085169807167,38.104318960580805,-6.404761222519575,-12.74065458327714,11.784212312507382,-0.11899633337596822,0.15530167624902308,0.10824760689516268,0.65,-0.2,0.2,-0.15,-12.932091411984288,-26.793147909689036,36.61914843590293,stabilize,85.0,10.0,0.0,0.0,-10.0,55.30331603156489,0.333957558015297
1760989096.8176763,3.9591190814971924,-14.303399208923041,-28.04087109799968,39.37929934916087,-6.900644221849178,-13.467753674159784,11.634439089407907,-0.8533437909203468,0.8102237415632029,0.11359578643539421,0.65,0.2,-0.2,-0.01912040164004685,-13.886530766864354,-27.75004257151369,34.934733672293,stabilize,85.0,10.0,0.0,0.0,-10.0,54.60797459767021,0.7732706902352411
1760989096.9248812,4.06632399559021,-15.071247559473683,-29.54228345265525,40.61497533168179,-7.259890173051114,-14.221676008099445,11.489479995902402,-0.19577624612045655,0.06856576634045536,0.11534262518041265,0.65,-0.2,0.2,0.10285270973803322,-14.47271836686037,-29.06095041249451,39.15742752836146,stabilize,85.0,10.0,0.0,0.0,-10.0,58.91053468616654,0.15905063498978178
1760989097.0281932,4.169636011123657,-15.79924175135921,-30.987206135757337,41.82236296113762,-6.764630671315075,-13.638610940862083,11.86608797956226,0.17187148833661428,-0.2297890947385327,0.11043546208625313,0.65,-0.2,0.2,-0.15,-14.870444161470733,-29.504340517451702,36.67631372319487,stabilize,85.0,10.0,0.0,0.0,-10.0,57.18666349521776,0.74682094655662
1760989097.135354,4.276796817779541,-16.51050655542104,-32.4258255482235,43.10766378940042,-6.789290219826385,-13.626533450909022,12.1315153450659,-0.6704525907565914,0.6392539961007193,0.09859593308745898,0.65,0.2,-0.2,-0.06768378631822608,-15.465140987027844,-30.77899745890509,41.445616449385945,stabilize,85.0,10.0,0.0,0.0,-10.0,61.91258936744016,0.4735817645180455
1760989097.241935,4.38337779045105,-17.266430964209775,-33.93843709595484,44.38200937656249,-7.31941601526576,-14.623198214733378,11.665582813872238,-0.7103173811613461,0.6215082365292562,0.0842682471106131,0.65,0.2,-0.2,-0.15,-16.039483063516524,-32.06198537425833,43.135651069867514,stabilize,85.0,10.0,0.0,0.0,-10.0,64.09862196414757,0.5995665209017159
1760989097.3502424,4.491685152053833,-18.067705543548115,-35.53796617709587,45.653199242274546,-7.25331670947326,-14.615098066513815,11.914297507834993,0.16219531303822463,-0.25290709842314485,0.0706185629982558,0.65,-0.2,0.2,0.15,-17.097155499491087,-33.37051545710694,41.74038956370025,stabilize,85.0,10.0,0.0,0.0,-10.0,63.89813722050317,0.6939534681213745
1760989097.4632292,4.604671955108643,-18.845770788214363,-37.133575292145714,47.00822238200194,-6.78394373670134,-14.039749028157726,12.302716190733594,-0.2850860802521219,0.2235144748469558,0.06639179270392845,0.65,-0.2,0.2,-0.15,-18.0528375168307,-35.250718744263345,43.95822336452271,stabilize,85.0,10.0,0.0,0.0,-10.0,66.93286175752516,0.18613360620847416
1760989097.570226,4.7116687297821045,-19.60265004032572,-38.68539253481905,48.32982703198587,-7.272696461463081,-14.838564710869651,12.012365831960718,-0.8760137994055125,0.7732241354024851,0.058857496367134686,0.65,0.2,-0.2,0.15,-19.0478831568019,-36.75583446946856,42.439055838799064,stabilize,85.0,10.0,0.0,0.0,-10.0,66.81068625277574,0.7551810213772607
1760989097.6778014,4.819244146347046,-20.40830468543238,-40.32268995902701,49.60785442367767,-7.569120924137535,-15.368954838541429,11.941245325223418,-0.08271096667553487,-0.03031038099766773,0.05559734906778176,0.65,-0.2,0.2,-0.035755411789119694,-20.203737506228457,-39.071458185881475,42.04690503887766,stabilize,85.0,10.0,0.0,0.0,-10.0,68.14433342632104,0.33809502977103056
1760989097.7863069,4.9277496337890625,-21.196910863051833,-41.94792217677806,50.91780625635054,-7.018030312863379,-14.683563705472384,12.310696301006814,0.08042684755341387,-0.11000736559866342,0.047648012932163974,0.65,-0.2,0.2,-0.15,-20.925643595922953,-41.48455407877454,45.14939178899414,stabilize,85.0,10.0,0.0,0.0,-10.0,72.11314860491348,0.623718961753096
1760989097.8933127,5.03475546836853,-21.95228530116433,-43.516056862516756,52.24883747246989,-7.2934747443940795,-14.89607621373405,12.393921312771344,-0.7810956305462113,0.7631619451057553,0.036240726232359424,0.65,0.2,-0.2,-0.07559494763811714,-21.591908418958564,-42.906359180013254,50.40486172837104,stabilize,85.0,10.0,0.0,0.0,-10.0,77.17456503071867,0.6295653847055269
1760989097.995421,5.136863708496094,-22.73075818789122,-45.08914525685108,53.49463517761932,-7.863232874447438,-15.709239875421613,11.958223891743735,-0.5614994141048684,0.4969194782289891,0.024789186446495193,0.65,0.2,-0.2,-0.1414138370597751,-22.174772736946647,-44.62169725677236,50.4846683861088,stabilize,85.0,10.0,0.0,0.0,-10.0,78.36588238377608,0.40117775455315635
1760989098.1043088,5.245751619338989,-23.58275063061724,-46.78763884982987,54.804998621757576,-7.646537561257363,-15.394469782752005,12.268185238881365,0.18418767147219176,-0.24030260069034995,0.015229838888163021,0.65,-0.2,0.2,0.06251152260677058,-22.45982728456819,-45.34639852982301,47.68819836284556,stabilize,85.0,10.0,0.0,0.0,-10.0,76.73765654246411,0.7254227404901593
1760989098.2113523,5.352795124053955,-24.380783706067096,-48.41080277136732,56.143434003643925,-7.394085277069861,-15.001612807123989,12.594826574648,-0.48267522437462906,0.43564313423465617,0.019257610972143496,0.65,0.2,-0.2,-0.04064711771090433,-22.938460062830895,-47.468749452731295,48.95109580245617,stabilize,85.0,10.0,0.0,0.0,-10.0,79.08657800771653,0.14603939671585764
